OGLE-BLG-CEP-01  BLG333.8  30568        F  17:34:15.02 -27:23:53.7                              
OGLE-BLG-CEP-02  BLG336.2 114493        F  17:37:58.64 -22:30:12.1                              
OGLE-BLG-CEP-03  BLG344.2 150516     F/1O  17:44:43.79 -23:43:25.1                              
OGLE-BLG-CEP-04  BLG138.1 170393    1O/2O  17:45:49.83 -33:46:07.6                              
OGLE-BLG-CEP-05  BLG343.2 121449        F  17:49:07.05 -23:07:18.7                              
OGLE-BLG-CEP-06  BLG117.4  87686        F  17:49:47.62 -35:07:48.6                              
OGLE-BLG-CEP-07  BLG343.4  98754        F  17:49:52.04 -22:49:29.5                              
OGLE-BLG-CEP-08  BLG147.1 133600        F  17:50:19.46 -33:12:55.4                              
OGLE-BLG-CEP-09  BLG140.4 117979    1O/2O  17:51:38.01 -33:21:20.7 BUL_SC40_534536              
OGLE-BLG-CEP-10  BLG163.7  66776        F  17:51:54.34 -31:56:39.5                              
OGLE-BLG-CEP-11  BLG132.2 144485        F  17:53:14.64 -34:15:44.8                              
OGLE-BLG-CEP-12  BLG171.3 147296        F  17:53:40.73 -31:09:22.6                              
OGLE-BLG-CEP-13  BLG164.7  64574        F  17:54:22.37 -31:56:35.4                              
OGLE-BLG-CEP-14                         F  17:54:38.21 -30:10:41.8 BUL_SC4_406186               
OGLE-BLG-CEP-15  BLG172.8 193067       1O  17:55:09.61 -31:24:08.3                              
OGLE-BLG-CEP-16  BLG172.5 175943 1O/2O/3O  17:55:15.56 -30:59:35.2                              
OGLE-BLG-CEP-17  BLG102.5 201934        F  17:55:24.23 -29:14:11.3                              
OGLE-BLG-CEP-18  BLG103.2 128592        F  17:56:38.69 -30:08:30.0                              
OGLE-BLG-CEP-19  BLG205.7  30079    1O/2O  17:56:40.20 -29:00:46.2                              
OGLE-BLG-CEP-20  BLG205.1 219238       1O  17:57:22.23 -29:03:40.5                              
OGLE-BLG-CEP-21  BLG214.4  61686     F/1O  17:57:50.37 -28:04:43.3                              
OGLE-BLG-CEP-22  BLG182.1  90454        F  17:58:12.81 -30:52:53.9                              
OGLE-BLG-CEP-23  BLG174.2  48834        F  18:00:50.73 -31:21:26.8                              
OGLE-BLG-CEP-24  BLG189.5 102653       1O  18:01:16.75 -29:52:04.1 BUL_SC38_292204              
OGLE-BLG-CEP-25  BLG207.8  84204        F  18:01:47.31 -29:07:39.4 BUL_SC30_604452              
OGLE-BLG-CEP-26  BLG196.2  72364        F  18:04:57.89 -29:34:04.4                              
OGLE-BLG-CEP-27  BLG197.8  20065       1O  18:06:17.99 -29:45:05.1                              
OGLE-BLG-CEP-28  BLG241.4  18264        F  18:06:35.53 -26:21:02.2                              
OGLE-BLG-CEP-29  BLG209.7 220490        F  18:07:35.42 -28:54:25.4                              
OGLE-BLG-CEP-30  BLG251.6  52223 1O/2O/3O  18:10:03.60 -25:51:38.9 BUL_SC16_353674              
OGLE-BLG-CEP-31  BLG244.6               F  18:13:32.92 -26:23:36.6                  V1828 Sgr   
OGLE-BLG-CEP-32  BLG266.7  10160        F  18:16:06.86 -24:52:56.6                              
