OGLE-GD-CEP-0001  CAR118.5      2        1O/X  10:35:57.01 -63:10:19.6
OGLE-GD-CEP-0002  CAR116.3     21           F  10:37:17.28 -62:43:22.4
OGLE-GD-CEP-0003  CAR115.7  19723           F  10:37:59.66 -62:12:21.2
OGLE-GD-CEP-0004  CAR117.7  22828       1O/2O  10:40:09.98 -62:48:16.1
OGLE-GD-CEP-0005  CAR105.4     12          1O  10:52:33.12 -61:29:05.4
OGLE-GD-CEP-0006  CAR114.6   1246       1O/2O  10:55:25.64 -60:25:50.2
OGLE-GD-CEP-0007  CAR113.2  23631           F  10:57:43.44 -61:06:51.9
OGLE-GD-CEP-0008  CAR114.1  14767           F  10:58:04.69 -60:42:27.8
OGLE-GD-CEP-0009  CAR104.1  38877        F/1O  10:58:58.43 -61:52:18.3
OGLE-GD-CEP-0010  CAR113.1  40690           F  10:59:03.74 -61:14:53.5
OGLE-GD-CEP-0011  CAR113.1   8846           F  10:59:50.14 -61:20:30.3
OGLE-GD-CEP-0012  CAR106.1  31923        F/1O  11:04:58.71 -62:01:52.4
OGLE-GD-CEP-0013  CEN106.2  54167          1O  11:33:02.68 -60:52:04.5
OGLE-GD-CEP-0014  CEN106.3  45663       1O/2O  11:34:23.73 -60:43:30.9
OGLE-GD-CEP-0015  MUS100.3  30119           F  13:16:03.14 -64:46:53.1
OGLE-GD-CEP-0016  MUS101.7  78479        F/1O  13:22:55.06 -65:00:03.6
OGLE-GD-CEP-0017  MUS101.4  92008          1O  13:27:30.10 -64:40:37.7
OGLE-GD-CEP-0018  MUS101.3  96740       1O/2O  13:27:32.89 -64:49:43.5
OGLE-GD-CEP-0019  CEN108.3  91259           F  13:33:19.76 -64:07:07.5  EROS2 GSA J133319-640707
OGLE-GD-CEP-0020  CEN108.2  10144           F  13:34:26.42 -64:22:15.5
