OGLE-GD-DN-001 Car118.8  1241 10 36 19.78 -63 37 32.8 SU/WZ
OGLE-GD-DN-002 Car116.2 10591 10 37 28.40 -62 49 28.8 SU
OGLE-GD-DN-003 Car118.7 29174 10 38 00.57 -63 22 47.7 SU 
OGLE-GD-DN-004 Car116.3 27971 10 38 45.69 -62 38 52.0 SU 
OGLE-GD-DN-005 Car116.3  6361 10 38 56.17 -62 43 15.8 UG 
OGLE-GD-DN-006 Car117.8 28538 10 39 47.75 -62 55 29.4 UG 
OGLE-GD-DN-007 Car117.7 31482 10 39 57.00 -62 45 17.8 SU 
OGLE-GD-DN-008 Car117.5 13030 10 40 14.25 -62 33 17.7 SU 
OGLE-GD-DN-009 Car109.7 35705 10 42 02.40 -62 11 53.5 SU
OGLE-GD-DN-010 Car110.1 28587 10 43 30.62 -61 47 36.8 SU 
OGLE-GD-DN-011 Car109.3 16569 10 43 34.50 -62 07 34.4 UG 
OGLE-GD-DN-012 Car107.5  5148 10 46 16.97 -61 50 56.8 ZC 
OGLE-GD-DN-013 Car111.3 38101 10 47 46.92 -60 41 08.8 UG 
OGLE-GD-DN-014 Car111.3 39243 10 47 57.16 -60 41 22.7 SU/WZ 
OGLE-GD-DN-015 Car108.1 17123 10 47 58.43 -61 38 17.7 SU 
OGLE-GD-DN-016 Car108.2 16574 10 48 07.40 -61 30 13.5 SU 
OGLE-GD-DN-017 Car105.8 42407 10 50 16.68 -61 50 09.1 SU 
OGLE-GD-DN-018 Car105.8 44632 10 50 47.10 -61 50 09.7 UG 
OGLE-GD-DN-019 Car105.5 24506 10 51 36.65 -61 27 39.1 UG 
OGLE-GD-DN-020 Car105.7 51393 10 52 11.85 -61 41 14.3 UG 
OGLE-GD-DN-021 Car105.3 33886 10 52 49.48 -61 34 16.5 UG 
OGLE-GD-DN-022 Car105.4 38638 10 54 00.44 -61 24 38.3 UG 
OGLE-GD-DN-023 Car104.7  1357 10 55 10.90 -61 48 41.6 SU 
OGLE-GD-DN-024 Car114.5  2145 10 55 20.52 -60 17 28.1 UG 
OGLE-GD-DN-025 Car113.6 11221 10 57 17.30 -61 02 04.4 UG 
OGLE-GD-DN-026 Car104.7 60634 10 57 30.00 -61 40 30.3 UG 
OGLE-GD-DN-027 Car114.1 36099 10 57 50.90 -60 37 22.6 ZC 
OGLE-GD-DN-028 Car113.1 31667 10 59 25.08 -61 17 27.1 ZC 
OGLE-GD-DN-029 Car106.6 38520 11 02 35.82 -61 44 09.4 UG 
OGLE-GD-DN-030 Car100.7 27497 11 05 05.36 -61 10 44.8 UG 
OGLE-GD-DN-031 Car100.2 37818 11 07 20.59 -61 08 32.9 SU 
OGLE-GD-DN-032 Cen107.8 52448 11 53 56.20 -62 12 10.6 UG 
OGLE-GD-DN-033 Mus100.5  4312 13 12 50.74 -64 39 51.2 SU 
OGLE-GD-DN-034 Mus100.6  5148 13 12 53.85 -64 49 55.6 SU 
OGLE-GD-DN-035 Mus100.1 65558 13 15 08.56 -65 00 23.8 ZC 
OGLE-GD-DN-036 Mus100.1 25683 13 15 29.03 -65 05 38.0 SU 
OGLE-GD-DN-037 Mus101.8 64830 13 22 16.09 -65 08 00.5 SU 
OGLE-GD-DN-038 Mus101.7 38066 13 23 57.46 -65 04 35.7 SU 
OGLE-GD-DN-039 Mus101.8 33967 13 24 01.62 -65 12 19.8 SU 
OGLE-GD-DN-040 Cen108.8 42697 13 32 39.50 -64 28 35.9 UG 
