OGLE-GD-LPV-0001  CAR109.5  16047  Mira  10:41:26.33 -61:58:32.1
OGLE-GD-LPV-0002  CAR109.8  13486  SRV   10:41:33.06 -62:25:32.6
OGLE-GD-LPV-0003  CAR108.6  37002  SRV   10:45:17.17 -61:17:38.0
OGLE-GD-LPV-0004  CAR107.1   1282  SRV   10:47:54.99 -62:17:18.2
OGLE-GD-LPV-0005  CAR108.4   8427  Mira  10:49:27.03 -61:14:46.6
OGLE-GD-LPV-0006  CAR105.8  41155  SRV   10:50:18.47 -61:50:54.5
OGLE-GD-LPV-0007  CAR112.7  26020  SRV   10:50:59.32 -61:08:30.2
OGLE-GD-LPV-0008  CAR112.5  19832  SRV   10:51:13.33 -60:52:23.1
OGLE-GD-LPV-0009  CAR112.8  29419  Mira  10:51:41.97 -61:16:05.3
OGLE-GD-LPV-0010  CAR113.5  49232  Mira  10:57:19.23 -60:46:31.0
OGLE-GD-LPV-0011  CAR104.1  14803  Mira  10:57:39.50 -61:55:46.2
OGLE-GD-LPV-0012  CAR113.4   4192  SRV   10:58:28.50 -60:54:32.8
OGLE-GD-LPV-0013  CAR113.1  26244  Mira  10:58:29.81 -61:16:11.6
OGLE-GD-LPV-0014  CAR100.8  18068  Mira  11:05:48.28 -61:20:36.1
OGLE-GD-LPV-0015  CAR100.2  40651  SRV   11:08:07.93 -61:07:47.3
OGLE-GD-LPV-0016  CAR100.4  28101  Mira  11:08:47.79 -60:52:22.7
OGLE-GD-LPV-0017  CAR100.3  44442  Mira  11:08:53.46 -60:57:57.8
OGLE-GD-LPV-0018  CAR100.3  22487  Mira  11:09:04.46 -61:02:00.5
OGLE-GD-LPV-0019  MUS100.5  21086  SRV   13:12:17.41 -64:37:39.0
OGLE-GD-LPV-0020  MUS100.7  71537  SRV   13:12:43.86 -64:51:41.3
OGLE-GD-LPV-0021  MUS100.2  48936  Mira  13:15:33.69 -64:54:05.8
OGLE-GD-LPV-0022  MUS100.3  82900  Mira  13:15:45.99 -64:43:53.2
OGLE-GD-LPV-0023  MUS100.3   9260  Mira  13:16:14.35 -64:49:29.8
OGLE-GD-LPV-0024  MUS100.2  55579  Mira  13:16:17.28 -64:55:27.8
OGLE-GD-LPV-0025  MUS101.5  79507  Mira  13:23:00.30 -64:40:21.8
OGLE-GD-LPV-0026  MUS101.6  74153  SRV   13:24:47.69 -64:52:25.2
OGLE-GD-LPV-0027  CEN108.5  32385  Mira  13:31:08.80 -64:01:50.2
OGLE-GD-LPV-0028  CEN108.5  32398  SRV   13:31:17.90 -64:03:03.3
OGLE-GD-LPV-0029  CEN108.5  48605  SRV   13:32:45.34 -64:01:41.0
OGLE-GD-LPV-0030  CEN108.4  69955  Mira  13:34:19.67 -64:00:10.2
OGLE-GD-LPV-0031  CEN108.3  45131  Mira  13:34:37.13 -64:11:08.1
